시도_명칭,구,행정동명,법정동코드,법정동명,행안부_행정동코드(10자리),행정동ID_7자리,행정동ID_8자리
서울,종로구,청운효자동,1111010100,청운동,1111051500,1101072.0,11010720.0
서울,종로구,청운효자동,1111010200,신교동,1111051500,1101072.0,11010720.0
서울,종로구,청운효자동,1111010300,궁정동,1111051500,1101072.0,11010720.0
서울,종로구,청운효자동,1111010400,효자동,1111051500,1101072.0,11010720.0
서울,종로구,청운효자동,1111010500,창성동,1111051500,1101072.0,11010720.0
서울,종로구,청운효자동,1111010800,통인동,1111051500,1101072.0,11010720.0
서울,종로구,청운효자동,1111010900,누상동,1111051500,1101072.0,11010720.0
서울,종로구,청운효자동,1111011000,누하동,1111051500,1101072.0,11010720.0
서울,종로구,청운효자동,1111011100,옥인동,1111051500,1101072.0,11010720.0
서울,종로구,청운효자동,1111011900,세종로,1111051500,1101072.0,11010720.0
서울,종로구,사직동,1111010600,통의동,1111053000,1101053.0,11010530.0
서울,종로구,사직동,1111010700,적선동,1111053000,1101053.0,11010530.0
서울,종로구,사직동,1111011200,체부동,1111053000,1101053.0,11010530.0
서울,종로구,사직동,1111011300,필운동,1111053000,1101053.0,11010530.0
서울,종로구,사직동,1111011400,내자동,1111053000,1101053.0,11010530.0
서울,종로구,사직동,1111011500,사직동,1111053000,1101053.0,11010530.0
서울,종로구,사직동,1111011600,도렴동,1111053000,1101053.0,11010530.0
서울,종로구,사직동,1111011700,당주동,1111053000,1101053.0,11010530.0
서울,종로구,사직동,1111011800,내수동,1111053000,1101053.0,11010530.0
서울,종로구,사직동,1111011900,세종로,1111053000,1101053.0,11010530.0
서울,종로구,사직동,1111012000,신문로1가,1111053000,1101053.0,11010530.0
서울,종로구,사직동,1111012100,신문로2가,1111053000,1101053.0,11010530.0
서울,종로구,삼청동,1111013900,팔판동,1111054000,1101054.0,11010540.0
서울,종로구,삼청동,1111014000,삼청동,1111054000,1101054.0,11010540.0
서울,종로구,삼청동,1111014100,안국동,1111054000,1101054.0,11010540.0
서울,종로구,삼청동,1111014200,소격동,1111054000,1101054.0,11010540.0
서울,종로구,삼청동,1111014300,화동,1111054000,1101054.0,11010540.0
서울,종로구,삼청동,1111014400,사간동,1111054000,1101054.0,11010540.0
서울,종로구,삼청동,1111014500,송현동,1111054000,1101054.0,11010540.0
서울,종로구,부암동,1111018400,부암동,1111055000,1101055.0,11010550.0
서울,종로구,부암동,1111018500,홍지동,1111055000,1101055.0,11010550.0
서울,종로구,부암동,1111018600,신영동,1111055000,1101055.0,11010550.0
서울,종로구,평창동,1111018200,구기동,1111056000,1101056.0,11010560.0
서울,종로구,평창동,1111018300,평창동,1111056000,1101056.0,11010560.0
서울,종로구,무악동,1111018700,무악동,1111057000,1101057.0,11010570.0
서울,종로구,교남동,1111017600,교남동,1111058000,1101058.0,11010580.0
서울,종로구,교남동,1111017700,평동,1111058000,1101058.0,11010580.0
서울,종로구,교남동,1111017800,송월동,1111058000,1101058.0,11010580.0
서울,종로구,교남동,1111017900,홍파동,1111058000,1101058.0,11010580.0
서울,종로구,교남동,1111018000,교북동,1111058000,1101058.0,11010580.0
서울,종로구,교남동,1111018100,행촌동,1111058000,1101058.0,11010580.0
서울,종로구,가회동,1111014600,가회동,1111060000,1101060.0,11010600.0
서울,종로구,가회동,1111014700,재동,1111060000,1101060.0,11010600.0
서울,종로구,가회동,1111014800,계동,1111060000,1101060.0,11010600.0
서울,종로구,가회동,1111014900,원서동,1111060000,1101060.0,11010600.0
서울,종로구,종로1.2.3.4가동,1111011900,세종로,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111012200,청진동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111012300,서린동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111012400,수송동,1111061500,1101061.0,11010610.0
